CADD_Score,Fathmm_XF_Score,EncodetotalRNA-max,PhyloP,DP_AL,mRNA_expression,RNAplfold_MeanDiff,GerpN,priPhCons,RNAsnp_pValue,EncodeH3K79me2-sum,3mer_AAC,Fathmm-MKL_Score,3mer_TTC,EncodeH3K27me3-max,bStatistic,DP_DL,Roulette-MR,EncodeH3K36me3-sum,GC,DP_DG,DP_AG,2mer_AA,3mer_TGG,Sngl1000bp,EncodeH3K9me3-sum,2mer_AC,2mer_CT,3mer_GGA,EncodeDNase-sum,3mer_GGC,EncodeH2AFZ-sum,3mer_TTA,EncodeH3K4me1-sum,GerpS,3mer_GCA,3mer_GAT,2mer_AG,3mer_CTT,3mer_CAG,EncodeH3K27ac-max,EncodeH3K4me2-sum,EncodeH4K20me1-max,2mer_GA,3mer_TGT,2mer_TT,DS_AG,2mer_CC,CpG,3mer_GGG,Label
0.1436081639438381,0.0905808326731624,8.059316569954868e-05,0.3834666152808555,0.69,0.4299189538550979,0.30217619148547303,0.40061162079510704,0.02004008016032064,0.5038806571918153,0.006307339449541286,0.3333333333333333,0.2012796642424367,0.09090909414876033,0.0913617666161507,0.8923541247484911,0.69,0.01803512188111637,0.04151783100076125,0.32604735883424407,0.6799999999999999,0.67,0.4772727274772728,0.1428571488571429,0.44052863436123346,0.13253012048192772,0.6428571453826532,0.2222222197777778,0.37500000153125,0.0239154616240267,0.0,0.03094566305633931,0.3333333333333333,0.16966939078751858,0.41666666666666663,0.0,0.09090909414876033,0.1818181801818182,0.10000000392000001,0.11111111474074072,0.1266066066066066,0.0429711959924859,0.018392756083757785,0.31818181981818183,0.08333333605555555,0.17142857231755104,0.0,0.1111111098888889,0.06103286384976526,0.30000000196,0
0.20455941200197025,0.3356083580161569,0.007307113690092414,0.4016764620869062,0.4898608017817372,0.7260968888494987,0.10632761337904378,0.9434250764525993,0.2655310621242485,0.9475859288378188,0.005396654074473826,0.11111111474074072,0.14822091695555123,0.3636363676859504,0.04806235115825937,0.8279678068410463,0.497271714922049,0.03844328611501121,0.043918721086841944,0.4207650273224044,0.5078285077951002,0.48628619153674835,0.22727272747727276,0.1428571488571429,0.762114537444934,0.07064045656309448,0.35714286168877557,0.27777778022222227,0.0,0.011123470522803117,0.0,0.035223445890597976,0.22222221859259259,0.05692793462109956,0.5231481481481481,0.1428571488571429,0.09090909414876033,0.22727272972727275,0.19999999804,0.3333333333333333,0.011891891891891892,0.008740346482988937,0.026315789473684213,0.0909090900909091,0.5,0.45714285762775514,0.019671492204899776,0.27777778022222227,0.06103286384976526,0.0,0
0.3583841650102219,0.42255917570301893,0.017881667969067414,0.2377878408324501,0.48,0.4990499221091467,0.0015193880895021,0.9234795494754418,0.7394194442568746,0.9997984074186071,0.0527040898154332,0.0,0.1325542880067481,0.0,0.04072089563404166,0.6694407130461856,0.91,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.37,0.37,0.4318181824318182,0.2857142837142857,0.37504560012277444,0.0875628903625697,0.2142857127704082,0.1111111098888889,0.37500000153125,0.02426326859782652,0.20000000784000002,0.06287306887840086,0.22222221859259259,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.18181817938842976,0.31818181981818183,0.0,0.0,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.31818181981818183,0.16666666394444446,0.22857142881387757,0.06,0.16666666483333337,0.10415242262637313,0.30000000196,0
0.17719405939883676,0.14134150095115072,0.0006716097141629057,0.5554518770447185,0.4898608017817372,0.5620271216417062,0.06664789474826605,0.874617737003058,0.07915831663326653,0.5351275073077311,0.05049244468429575,0.0,0.17069733471860762,0.3636363676859504,0.04178393591686513,0.7987927565392354,0.497271714922049,0.11153299058058808,0.12121567019968377,0.21675774134790532,0.5078285077951002,0.48628619153674835,0.29545454504545454,0.2857142837142857,0.2599118942731278,0.060114140773620796,0.42857143261224495,0.2222222197777778,0.12500000459375002,0.012791991101223584,0.20000000784000002,0.04678256120870119,0.6666666666666666,0.027488855869242202,0.8986625514403291,0.1428571488571429,0.0,0.2727272747727273,0.19999999804,0.0,0.012372372372372372,0.005635566687539136,0.22043010752688175,0.1818181801818182,0.08333333605555555,0.5714285706204082,0.019671492204899776,0.05555555494444445,0.0,0.0,0
0.3984048508605543,0.8181964971415019,0.04276810659789383,0.5408998940167646,0.12,0.6447225980613878,0.40641685278677325,0.9999999999999999,0.9999999999999999,0.6743271847596009,0.07487857528332434,0.11111111474074072,0.9472498534146667,0.0,0.016886772028577617,0.7857142857142858,0.42,0.008068343999446797,0.3884757275868127,0.4699453551912569,0.9299999999999999,0.43,0.38636363738636365,0.7142857162857144,0.4361233480176212,0.08611287254280278,0.35714286168877557,0.16666666483333337,0.37500000153125,0.022246941045606233,0.39999999608,0.09037953945572039,0.11111111474074072,0.30776374442793464,0.8189300411522633,0.2857142837142857,0.09090909414876033,0.4090909099090909,0.19999999804,0.3333333333333333,0.05033033033033033,0.03170006261740764,0.06819468024900964,0.36363636486363643,0.16666666394444446,0.2571428570620408,0.0,0.05555555494444445,0.18779342723004697,0.10000000392000001,1
0.4136473840735936,0.9764548569237211,0.011954652912099722,0.5554518770447185,0.38,0.24923923135167747,0.1363281774319178,0.9999999999999999,0.9919839679358716,0.9879044451164198,0.0270169994603346,0.11111111474074072,0.9962556448211658,0.09090909414876033,0.13206321714656852,0.38631790744466804,0.4,0.04366397929112384,0.1018914329214733,0.5300546448087432,0.43,0.61,0.38636363738636365,0.0,0.3612334801762115,0.10285351934051998,0.1428571418469388,0.3333333351666667,0.12500000459375002,0.05172413793103449,0.39999999608,0.16255574770182946,0.11111111474074072,0.23569836552748885,1.0,0.5714285814285716,0.09090909414876033,0.6363636351363636,0.19999999804,0.3333333333333333,0.14786786786786787,0.04891984971822165,0.04046406338426713,0.5,0.08333333605555555,0.14285714406938776,0.0,0.05555555494444445,0.1267605633802817,0.0,0
0.2495199099540531,0.007960399836513086,0.01859015688802923,0.7273340398882358,0.0,0.40335092857409777,0.3317715811868452,0.9862385321100917,0.9989979959919839,0.17286563854450157,0.10456017269293039,0.11111111474074072,0.98635984899139,0.2727272735371901,0.015587789564840877,0.9134808853118713,0.65,0.054579974113904806,0.3254084441061076,0.38615664845173037,0.26,0.48,0.3181818175681818,0.2857142837142857,0.27312775330396477,0.08344958782498414,0.35714286168877557,0.27777778022222227,0.12500000459375002,0.01612903225806452,0.0,0.03913716210066442,0.22222221859259259,0.15313893016344723,0.949074074074074,0.0,0.18181817938842976,0.31818181981818183,0.30000000196,0.11111111474074072,0.09981981981981981,0.02228136088499269,0.11346915676287493,0.22727272972727275,0.33333333605555554,0.2857142853102041,0.0,0.2222222197777778,0.06103286384976526,0.10000000392000001,0
0.764970142057648,0.14565573894571124,0.013620245003223728,0.6445707678967145,0.71,0.3795884710815813,0.49573842929979545,0.9969418960244647,0.94188376753507,0.05311964519705675,0.04769293038316245,0.22222221859259259,0.9469206793330109,0.18181817938842976,0.027495128815760987,0.5020120724346077,0.19,0.008068343999446797,0.4691690577970369,0.5537340619307833,0.52,0.18,0.20454545495454546,0.0,0.46696035242290757,0.03944197844007609,0.2142857127704082,0.44444444505555564,0.37500000153125,0.012791991101223584,0.0,0.04541731136798034,0.0,0.04420505200594353,0.9989711934156378,0.0,0.09090909414876033,0.36363636486363643,0.0,0.22222221859259259,0.02246246246246246,0.01132331454811104,0.17657045840407473,0.2727272747727273,0.4166666639444445,0.14285714406938776,0.0,0.27777778022222227,0.06103286384976526,0.10000000392000001,1
0.21676772062092933,0.0030668933954314495,0.005131098216204599,0.4726852297909239,0.39,0.5608266800090432,0.34927445402113677,0.9862385321100917,0.9929859719438877,0.485938917447838,0.02630868861305991,0.0,0.9733677594560398,0.0,0.027711625893050446,0.29476861167002016,0.72,0.03322259293889858,0.27733208408971133,0.39708561020036426,0.6799999999999999,0.51,0.4090909099090909,0.2857142837142857,0.3303964757709251,0.09258084971464807,0.2142857127704082,0.16666666483333337,0.12500000459375002,0.015572858731924363,0.0,0.040957495221625555,0.444444448074074,0.03993313521545319,0.8801440329218106,0.1428571488571429,0.0,0.36363636486363643,0.10000000392000001,0.22222221859259259,0.04948948948948949,0.008688165309956166,0.06932654216185627,0.1818181801818182,0.08333333605555555,0.17142857231755104,0.0,0.3888888901111111,0.1267605633802817,0.0,0
0.16975412742741522,0.09502020879902714,0.008489146787019128,0.4138163599576067,0.75,0.46386712187166435,0.2080053911936561,0.9999999999999999,0.058116232464929855,0.3091422235661728,0.016223691311386942,0.0,0.2665589993107918,0.3636363676859504,0.06668109980515265,0.7484909456740443,0.39,0.15614618681282333,0.03033319669731217,0.45719489981785066,0.28,0.81,0.13636363738636365,0.1428571488571429,0.4361233480176212,0.13151553582752062,0.1428571418469388,0.44444444505555564,0.12500000459375002,0.01056729699666296,0.60000000392,0.08300719031582779,0.0,0.014951708766716199,0.7412551440329218,0.2857142837142857,0.0,0.22727272972727275,0.30000000196,0.22222221859259259,0.00948948948948949,0.013384470882905446,0.0656479909451047,0.13636363513636365,0.5,0.3714285700546939,0.0,0.3888888901111111,0.1267605633802817,0.10000000392000001,0
0.45334037824144124,0.7360261579061564,0.005856436707500538,0.6707775315540996,0.12,0.3971452549405368,0.2346423659169974,0.863914373088685,0.9959919839679358,0.8633202298155428,0.027118186724230983,0.22222221859259259,0.9794369065865677,0.18181817938842976,0.017752760337735443,0.9054325955734407,0.0,0.01328903717555943,0.2777419921531885,0.44626593806921677,0.46,0.56,0.4090909099090909,0.1428571488571429,0.3348017621145375,0.10044388078630309,0.35714286168877557,0.1111111098888889,0.0,0.02558398220244717,0.20000000784000002,0.06443979248202421,0.11111111474074072,0.03696136701337295,0.9542181069958847,0.1428571488571429,0.09090909414876033,0.5454545450454547,0.10000000392000001,0.3333333333333333,0.039879879879879884,0.01763723648507618,0.07441992076966611,0.4545454549545455,0.25,0.14285714406938776,0.0,0.1111111098888889,0.1267605633802817,0.0,1
0.20164188054372773,0.002789369313910012,0.005211691381904148,0.4277868773484921,0.81,0.4844177128738487,0.5952424136400809,0.9892966360856268,0.9979959919839678,0.15966132446325976,0.03430248246087427,0.11111111474074072,0.9695102506866365,0.4545454529256199,0.025546655120155883,0.5724346076458753,0.79,0.003322259293889858,0.2905077004157639,0.517304189435337,0.65,0.31,0.2727272725227273,0.1428571488571429,0.3744493392070485,0.10856055802155992,0.2857142836938776,0.27777778022222227,0.2499999969375,0.021690767519466077,0.0,0.03212887958496404,0.11111111474074072,0.04986998514115899,0.7469135802469136,0.1428571488571429,0.09090909414876033,0.31818181981818183,0.19999999804,0.3333333333333333,0.023063063063063063,0.012914840325610518,0.04329371816638371,0.4090909099090909,0.08333333605555555,0.2571428570620408,0.0,0.5,0.18779342723004697,0.10000000392000001,0
0.24103792993958018,0.43363289114496345,0.0002686438856651623,0.5326139319780325,0.21999999999999997,0.6000667784604986,0.14128995044828166,0.9999999999999999,0.188376753507014,0.44582199375063003,0.02202509444144631,0.11111111474074072,0.37282050754528717,0.09090909414876033,0.061701667027495126,0.8782696177062375,0.21999999999999997,0.07641196375946671,0.020026936815599927,0.31329690346083794,0.45,0.45,0.29545454504545454,0.1428571488571429,0.4889867841409692,0.0683576410906785,0.2142857127704082,0.2222222197777778,0.12500000459375002,0.0328142380422692,0.0,0.25375443706198236,0.3333333333333333,0.21684621099554233,0.9423868312757201,0.1428571488571429,0.09090909414876033,0.13636363513636365,0.30000000196,0.0,0.03663663663663664,0.08135044875808807,0.0481041312959819,0.1818181801818182,0.5,0.6571428553648979,0.0,0.2222222197777778,0.06103286384976526,0.0,0
0.3583841650102219,0.08090180188817292,0.017881667969067414,0.5554518770447185,0.4898608017817372,0.5366493475482194,0.009164634789798837,0.9234795494754418,0.7394194442568746,0.9663340389073684,0.0527040898154332,0.0,0.05433429685330151,0.18181817938842976,0.04072089563404166,0.6694407130461856,0.497271714922049,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.5078285077951002,0.48628619153674835,0.36363636486363643,0.1428571488571429,0.37504560012277444,0.0875628903625697,0.2857142836938776,0.27777778022222227,0.0,0.02426326859782652,0.20000000784000002,0.06287306887840086,0.22222221859259259,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.0,0.36363636486363643,0.0,0.11111111474074072,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.2727272747727273,0.08333333605555555,0.17142857231755104,0.019671492204899776,0.2222222197777778,0.10415242262637313,0.10000000392000001,0
0.1881379667547754,0.09272836447489921,0.0009402535998280679,0.41738125060217746,0.10999999999999999,0.48572638582205896,0.03848669235692384,0.9999999999999999,0.9659318637274548,0.5904646709001109,0.02583648138154345,0.11111111474074072,0.8773517945130795,0.2727272735371901,0.044165403767049145,0.358148893360161,0.29000000000000004,0.07641196375946671,0.2072378052351115,0.31329690346083794,0.31,0.77,0.4545454549545455,0.1428571488571429,0.3612334801762115,0.1936588459099556,0.2142857127704082,0.2222222197777778,0.12500000459375002,0.011679644048943272,0.0,0.04814781104942204,0.11111111474074072,0.050427191679049035,0.37911522633744854,0.1428571488571429,0.09090909414876033,0.36363636486363643,0.30000000196,0.22222221859259259,0.016816816816816814,0.006757461907743685,0.043010752688172046,0.31818181981818183,0.16666666394444446,0.2571428570620408,0.0,0.16666666483333337,0.06103286384976526,0.0,0
0.4613252617422299,0.6173417229704158,0.0026864388566516227,0.6887946815685518,0.35,0.5134698811003304,0.13534418465237535,0.9892966360856268,0.9849699398797594,0.9241003931055337,0.020338640043173237,0.11111111474074072,0.985598633927561,0.18181817938842976,0.03355704697986577,0.9245472837022134,0.13,0.01328903717555943,0.19224688177080282,0.31329690346083794,0.19,0.74,0.20454545495454546,0.1428571488571429,0.3436123348017621,0.06975269499048826,0.35714286168877557,0.1111111098888889,0.0,0.011679644048943272,0.0,0.0482388277054701,0.22222221859259259,0.0287890044576523,0.9398148148148148,0.1428571488571429,0.2727272735371901,0.4090909099090909,0.19999999804,0.3333333333333333,0.012732732732732734,0.006809643080776455,0.034521788341822304,0.36363636486363643,0.25,0.4285714293795918,0.0,0.05555555494444445,0.0,0.10000000392000001,1
0.17769460797164385,0.0029831315817358873,0.0028476251880507203,0.3587050775604586,0.69,0.5235618523946715,0.4803852294805925,0.9999999999999999,0.3537074148296593,0.4932970466686826,0.046883432271991377,0.11111111474074072,0.20646415602851473,0.09090909414876033,0.019701234033340554,0.8450704225352114,0.49,0.03322259293889858,0.27733208408971133,0.38615664845173037,0.5,0.49,0.3409090923409091,0.2857142837142857,0.3480176211453745,0.06442612555485097,0.2857142836938776,0.16666666483333337,0.2499999969375,0.012791991101223584,0.0,0.06480385910621644,0.3333333333333333,0.08098068350668648,0.6840020576131687,0.1428571488571429,0.18181817938842976,0.5454545450454547,0.0,0.3333333333333333,0.03555555555555556,0.010671049885201418,0.26938313525749863,0.4545454549545455,0.25,0.20000000056571426,0.0,0.2222222197777778,0.0,0.0,0
0.3583841650102219,0.15490990559135337,0.017881667969067414,0.46960208112534924,0.35,0.45862027769387803,0.0022766756538445984,0.9234795494754418,0.7394194442568746,0.6942848503175083,0.0527040898154332,0.3333333333333333,0.2895394648863835,0.18181817938842976,0.04072089563404166,0.6694407130461856,0.35,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.65,0.91,0.3181818175681818,0.0,0.37504560012277444,0.0875628903625697,0.2857142836938776,0.16666666483333337,0.12500000459375002,0.02426326859782652,0.20000000784000002,0.06287306887840086,0.22222221859259259,0.08675421028830234,0.8015862934877894,0.2857142837142857,0.09090909414876033,0.31818181981818183,0.0,0.22222221859259259,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.13636363513636365,0.4166666639444445,0.6285714271167346,0.0,0.05555555494444445,0.10415242262637313,0.0,0
0.3583841650102219,0.24429788930321272,0.017881667969067414,0.3948357259851623,0.35,0.6240631218632268,0.02470595144504127,0.9234795494754418,0.7394194442568746,0.9674427981050299,0.0527040898154332,0.22222221859259259,0.2800551366586774,0.3636363676859504,0.04072089563404166,0.6694407130461856,0.45,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.32999999999999996,0.8300000000000001,0.18181818243181821,0.2857142837142857,0.37504560012277444,0.0875628903625697,0.35714286168877557,0.3888888901111111,0.12500000459375002,0.02426326859782652,0.0,0.06287306887840086,0.22222221859259259,0.08675421028830234,0.8015862934877894,0.0,0.09090909414876033,0.2727272747727273,0.10000000392000001,0.3333333333333333,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.2727272747727273,0.16666666394444446,0.39999999830285715,0.0,0.1111111098888889,0.10415242262637313,0.0,0
0.3583841650102219,0.13850570942724075,0.017881667969067414,0.34367472781578184,0.27,0.7248240452950916,0.28258956553482556,0.9234795494754418,0.7394194442568746,0.1563350468702752,0.0527040898154332,0.5555555519259259,0.207410531513275,0.3636363676859504,0.04072089563404166,0.6694407130461856,0.21999999999999997,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.8200000000000001,0.76,0.25,0.4285714325714286,0.37504560012277444,0.0875628903625697,0.5714285744591837,0.6666666648333334,0.2499999969375,0.02426326859782652,0.20000000784000002,0.06287306887840086,0.3333333333333333,0.08675421028830234,0.8015862934877894,0.2857142837142857,0.0,0.31818181981818183,0.5,0.11111111474074072,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.22727272972727275,0.08333333605555555,0.34285714180653065,0.0,0.16666666483333337,0.10415242262637313,0.10000000392000001,0
